,method,function,layers,trial,seed,chi2,ansatz,quantum
0,l-bfgs-b,poly_relu,4,4,0,0.06815416683226157,Weighted,True
0,l-bfgs-b,poly_relu,4,4,0,0.06271921733617626,Weighted,False
0,l-bfgs-b,step_relu,4,4,0,0.017489378906859792,Weighted,True
0,l-bfgs-b,step_relu,4,4,0,0.03310710855335521,Weighted,False
0,cma,relu_poly,2,0,0,0.0900955861474988,Fourier,True
0,l-bfgs-b,relu_poly,2,0,0,0.167323625236471,Fourier,False
0,l-bfgs-b,relu_relu,4,4,0,0.0006916216780018909,Weighted,True
0,l-bfgs-b,relu_relu,4,4,0,0.003495657008245542,Weighted,False
0,l-bfgs-b,tanh_tanh,6,4,0,0.00022191604126843743,Fourier,True
0,l-bfgs-b,tanh_tanh,6,4,0,0.07160870651621812,Fourier,False
0,l-bfgs-b,relu_tanh,3,7,3,0.004424394099182577,Weighted,True
0,l-bfgs-b,relu_tanh,3,7,3,0.01601866643464465,Weighted,False
0,l-bfgs-b,step_tanh,3,5,1,0.01220679371277079,Fourier,True
0,l-bfgs-b,step_tanh,3,5,1,0.0990386658479048,Fourier,False
0,l-bfgs-b,step_tanh,4,5,1,0.012100214480060241,Weighted,True
0,l-bfgs-b,step_tanh,4,5,1,0.03825000378057351,Weighted,False
0,l-bfgs-b,poly_relu,3,6,2,0.08438174483266361,Fourier,True
0,l-bfgs-b,poly_relu,3,6,2,0.11521404918361872,Fourier,False
0,l-bfgs-b,poly_relu,4,5,1,0.043078061005279854,Weighted,True
0,l-bfgs-b,poly_relu,4,5,1,0.06271909862876174,Weighted,False
0,l-bfgs-b,step_relu,4,5,1,0.021458462704767572,Weighted,True
0,l-bfgs-b,step_relu,4,5,1,0.03310710868275588,Weighted,False
0,cma,relu_poly,2,1,1,0.09009558614748102,Fourier,True
0,l-bfgs-b,relu_poly,2,1,1,0.167323625236471,Fourier,False
0,l-bfgs-b,step_tanh,4,6,2,0.011669873989215724,Weighted,True
0,l-bfgs-b,step_tanh,4,6,2,0.03734808992120606,Weighted,False
0,l-bfgs-b,relu_relu,4,5,1,0.0005558115596971488,Weighted,True
0,l-bfgs-b,relu_relu,4,5,1,0.0011056488411273723,Weighted,False
0,l-bfgs-b,poly_relu,3,7,3,0.08438174182582596,Fourier,True
0,l-bfgs-b,poly_relu,3,7,3,0.11521404918361872,Fourier,False
0,l-bfgs-b,step_tanh,3,6,2,0.013301923780920908,Fourier,True
0,l-bfgs-b,step_tanh,3,6,2,0.0990386658479048,Fourier,False
0,l-bfgs-b,poly_relu,4,6,2,0.025310081887695682,Weighted,True
0,l-bfgs-b,poly_relu,4,6,2,0.06271912421860491,Weighted,False
0,l-bfgs-b,poly_step,6,7,3,0.037245805764355856,Weighted,True
0,l-bfgs-b,poly_step,6,7,3,0.10442879082767083,Weighted,False
0,l-bfgs-b,step_relu,4,6,2,0.02145846182051414,Weighted,True
0,l-bfgs-b,step_relu,4,6,2,0.03310710860665518,Weighted,False
0,l-bfgs-b,step_tanh,4,7,3,0.01210021293821734,Weighted,True
0,l-bfgs-b,step_tanh,4,7,3,0.019075332873236366,Weighted,False
0,l-bfgs-b,relu_tanh,4,4,0,0.0020592819546970433,Weighted,True
0,l-bfgs-b,relu_tanh,4,4,0,0.008606468337386545,Weighted,False
0,l-bfgs-b,relu_relu,4,6,2,0.0014923522156017836,Weighted,True
0,l-bfgs-b,relu_relu,4,6,2,0.0034898209488396386,Weighted,False
0,l-bfgs-b,relu_relu,4,7,3,0.022670523864184347,Weighted,True
0,l-bfgs-b,relu_relu,4,7,3,0.0011056488002491312,Weighted,False
0,l-bfgs-b,poly_relu,4,7,3,0.08111385455447706,Weighted,True
0,l-bfgs-b,poly_relu,4,7,3,0.06271916534269016,Weighted,False
0,l-bfgs-b,step_tanh,3,7,3,0.011951090663428709,Fourier,True
0,l-bfgs-b,step_tanh,3,7,3,0.0990386658479048,Fourier,False
0,cma,relu_poly,2,2,2,0.0900955861474894,Fourier,True
0,l-bfgs-b,relu_poly,2,2,2,0.167323625236471,Fourier,False
0,l-bfgs-b,poly_tanh,6,5,1,0.08695961319872669,Fourier,True
0,l-bfgs-b,poly_tanh,6,5,1,0.05608689933405302,Fourier,False
0,l-bfgs-b,step_tanh,5,4,0,0.018117942408599243,Weighted,True
0,l-bfgs-b,step_tanh,5,4,0,0.031103537443870746,Weighted,False
0,l-bfgs-b,tanh_step,6,5,1,0.005257562920218091,Weighted,True
0,l-bfgs-b,tanh_step,6,5,1,0.013576167773587408,Weighted,False
0,l-bfgs-b,tanh_poly,6,4,0,0.008265358365052301,Weighted,True
0,l-bfgs-b,tanh_poly,6,4,0,0.08353518783701612,Weighted,False
0,l-bfgs-b,step_relu,4,7,3,0.021458460108759736,Weighted,True
0,l-bfgs-b,step_relu,4,7,3,0.033107108599802974,Weighted,False
0,l-bfgs-b,relu_relu,5,4,0,0.0031895410831455657,Weighted,True
0,l-bfgs-b,relu_relu,5,4,0,0.0004171477177045675,Weighted,False
0,l-bfgs-b,relu_tanh,4,5,1,0.00024058771806921702,Weighted,True
0,l-bfgs-b,relu_tanh,4,5,1,0.008847408006273538,Weighted,False
0,cma,relu_poly,2,3,3,0.09009558614749329,Fourier,True
0,l-bfgs-b,relu_poly,2,3,3,0.167323625236471,Fourier,False
0,l-bfgs-b,poly_relu,5,4,0,0.027851822010453116,Weighted,True
0,l-bfgs-b,poly_relu,5,4,0,0.030864725439182946,Weighted,False
0,l-bfgs-b,step_tanh,5,5,1,0.009623013523242695,Weighted,True
0,l-bfgs-b,step_tanh,5,5,1,0.014308072094132582,Weighted,False
0,l-bfgs-b,step_tanh,4,4,0,0.00990754420621258,Fourier,True
0,l-bfgs-b,step_tanh,4,4,0,0.09522923364520619,Fourier,False
0,l-bfgs-b,step_relu,5,4,0,0.01960735458702752,Weighted,True
0,l-bfgs-b,step_relu,5,4,0,0.016490779628461398,Weighted,False
0,l-bfgs-b,tanh_step,6,6,2,0.003986240583233262,Weighted,True
0,l-bfgs-b,tanh_step,6,6,2,0.013762525451718311,Weighted,False
0,l-bfgs-b,relu_tanh,4,6,2,0.00024068717617746168,Weighted,True
0,l-bfgs-b,relu_tanh,4,6,2,0.0048479565066979315,Weighted,False
0,l-bfgs-b,poly_relu,4,4,0,0.021912314655956982,Fourier,True
0,l-bfgs-b,poly_relu,4,4,0,0.08517519672514792,Fourier,False
0,cma,relu_poly,3,0,0,0.02534212577016906,Fourier,True
0,l-bfgs-b,relu_poly,3,0,0,0.11521404918361874,Fourier,False
0,l-bfgs-b,tanh_poly,6,5,1,0.03338352487183148,Weighted,True
0,l-bfgs-b,tanh_poly,6,5,1,0.04243550745374978,Weighted,False
0,l-bfgs-b,poly_relu,5,5,1,0.021447943399190778,Weighted,True
0,l-bfgs-b,poly_relu,5,5,1,0.036670241744648745,Weighted,False
0,l-bfgs-b,poly_tanh,6,6,2,0.013784445203518585,Fourier,True
0,l-bfgs-b,poly_tanh,6,6,2,0.05608689933405302,Fourier,False
0,l-bfgs-b,relu_tanh,4,7,3,0.0015188253835972043,Weighted,True
0,l-bfgs-b,relu_tanh,4,7,3,0.002832859897556149,Weighted,False
0,l-bfgs-b,step_tanh,5,6,2,0.0029287435612040556,Weighted,True
0,l-bfgs-b,step_tanh,5,6,2,0.01430807211433879,Weighted,False
0,l-bfgs-b,step_tanh,4,5,1,0.009907547752616121,Fourier,True
0,l-bfgs-b,step_tanh,4,5,1,0.09522923364520619,Fourier,False
0,l-bfgs-b,step_relu,5,5,1,0.010905445870855578,Weighted,True
0,l-bfgs-b,step_relu,5,5,1,0.01649077965386859,Weighted,False
0,l-bfgs-b,tanh_tanh,6,5,1,0.00011175587372809899,Fourier,True
0,l-bfgs-b,tanh_tanh,6,5,1,0.07160870651621812,Fourier,False
0,l-bfgs-b,relu_relu,5,5,1,0.0004168235433863598,Weighted,True
0,l-bfgs-b,relu_relu,5,5,1,0.0006835132088833397,Weighted,False
0,l-bfgs-b,poly_relu,4,5,1,0.0765443898499453,Fourier,True
0,l-bfgs-b,poly_relu,4,5,1,0.08517519672514792,Fourier,False
0,l-bfgs-b,poly_relu,5,6,2,0.02425138109802501,Weighted,True
0,l-bfgs-b,poly_relu,5,6,2,0.03652806369349763,Weighted,False
0,l-bfgs-b,tanh_poly,6,6,2,0.08695861954134242,Weighted,True
0,l-bfgs-b,tanh_poly,6,6,2,0.04281636199083774,Weighted,False
0,l-bfgs-b,relu_tanh,5,4,0,0.00024947706470744465,Weighted,True
0,l-bfgs-b,relu_tanh,5,4,0,0.0016408432465905823,Weighted,False
0,l-bfgs-b,step_tanh,5,7,3,0.014074766900039807,Weighted,True
0,l-bfgs-b,step_tanh,5,7,3,0.018422300398223925,Weighted,False
0,l-bfgs-b,tanh_step,6,7,3,0.004338034220942107,Weighted,True
0,l-bfgs-b,tanh_step,6,7,3,0.017472801654585125,Weighted,False
0,cma,relu_poly,3,1,1,0.077312179854941,Fourier,True
0,l-bfgs-b,relu_poly,3,1,1,0.11521404918361874,Fourier,False
0,l-bfgs-b,step_tanh,6,4,0,0.012092898586418743,Weighted,True
0,l-bfgs-b,step_tanh,6,4,0,0.013577474998055103,Weighted,False
0,l-bfgs-b,poly_tanh,6,7,3,0.010509416396484358,Fourier,True
0,l-bfgs-b,poly_tanh,6,7,3,0.05608689933405302,Fourier,False
0,l-bfgs-b,poly_step,1,4,0,0.19348125984813763,Fourier,True
0,l-bfgs-b,poly_step,1,4,0,0.21420196549553522,Fourier,False
0,l-bfgs-b,poly_step,1,5,1,0.20762803124829013,Fourier,True
0,l-bfgs-b,poly_step,1,5,1,0.21420196549553522,Fourier,False
0,l-bfgs-b,poly_step,1,6,2,0.19348125979318875,Fourier,True
0,l-bfgs-b,poly_step,1,6,2,0.21420196549553522,Fourier,False
0,l-bfgs-b,poly_step,1,7,3,0.20765269155560143,Fourier,True
0,l-bfgs-b,poly_step,1,7,3,0.21420196549553522,Fourier,False
0,l-bfgs-b,poly_step,2,4,0,0.10650969757097746,Fourier,True
0,l-bfgs-b,poly_step,2,4,0,0.2044160139342708,Fourier,False
0,l-bfgs-b,poly_step,2,5,1,0.7745751692217249,Fourier,True
0,l-bfgs-b,poly_step,2,5,1,0.2044160139342708,Fourier,False
0,l-bfgs-b,poly_step,2,6,2,0.20762987630258675,Fourier,True
0,l-bfgs-b,poly_step,2,6,2,0.2044160139342708,Fourier,False
0,l-bfgs-b,step_relu,5,6,2,0.01230852731803349,Weighted,True
0,l-bfgs-b,step_relu,5,6,2,0.025221821372829318,Weighted,False
0,l-bfgs-b,poly_step,2,7,3,0.1065096977059342,Fourier,True
0,l-bfgs-b,poly_step,2,7,3,0.2044160139342708,Fourier,False
0,l-bfgs-b,step_tanh,4,6,2,0.006912598446602053,Fourier,True
0,l-bfgs-b,step_tanh,4,6,2,0.09522923364520619,Fourier,False
0,l-bfgs-b,poly_step,3,4,0,0.04156695424769073,Fourier,True
0,l-bfgs-b,poly_step,3,4,0,0.12238028496860308,Fourier,False
0,l-bfgs-b,poly_step,3,5,1,0.09005485660722995,Fourier,True
0,l-bfgs-b,poly_step,3,5,1,0.12238028496860308,Fourier,False
0,l-bfgs-b,poly_relu,5,7,3,0.021447935841107015,Weighted,True
0,l-bfgs-b,poly_relu,5,7,3,0.036938644871682844,Weighted,False
0,cma,relu_poly,3,2,2,0.0506144290497192,Fourier,True
0,l-bfgs-b,relu_poly,3,2,2,0.11521404918361874,Fourier,False
0,l-bfgs-b,relu_tanh,5,5,1,0.0006500244634081358,Weighted,True
0,l-bfgs-b,relu_tanh,5,5,1,0.0004219558066987926,Weighted,False
0,l-bfgs-b,poly_step,3,6,2,0.12048541086409732,Fourier,True
0,l-bfgs-b,poly_step,3,6,2,0.12238028496860308,Fourier,False
0,l-bfgs-b,poly_relu,4,6,2,0.02191232107489833,Fourier,True
0,l-bfgs-b,poly_relu,4,6,2,0.08517519672514792,Fourier,False
0,l-bfgs-b,poly_step,3,7,3,0.041566954023601964,Fourier,True
0,l-bfgs-b,poly_step,3,7,3,0.12238028496860308,Fourier,False
0,cma,relu_step,5,3,3,0.008234264913913696,Fourier,True
0,l-bfgs-b,relu_step,5,3,3,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_poly,6,7,3,0.009683961463901106,Weighted,True
0,l-bfgs-b,tanh_poly,6,7,3,0.09460925958182445,Weighted,False
0,l-bfgs-b,step_relu,5,7,3,0.009164085134752852,Weighted,True
0,l-bfgs-b,step_relu,5,7,3,0.016490779629765338,Weighted,False
0,l-bfgs-b,tanh_tanh,6,6,2,0.0001653839665602503,Fourier,True
0,l-bfgs-b,tanh_tanh,6,6,2,0.07160870651621812,Fourier,False
0,l-bfgs-b,relu_relu,5,6,2,0.00043983215235039735,Weighted,True
0,l-bfgs-b,relu_relu,5,6,2,0.0012887737373068811,Weighted,False
0,l-bfgs-b,poly_step,4,4,0,0.11727589820569924,Fourier,True
0,l-bfgs-b,poly_step,4,4,0,0.09776582088618611,Fourier,False
0,l-bfgs-b,step_tanh,4,7,3,0.00852850961628263,Fourier,True
0,l-bfgs-b,step_tanh,4,7,3,0.09522923364520619,Fourier,False
0,l-bfgs-b,step_tanh,6,5,1,0.003872983190350872,Weighted,True
0,l-bfgs-b,step_tanh,6,5,1,0.009130002996067492,Weighted,False
0,l-bfgs-b,poly_relu,6,4,0,0.012398041860620917,Weighted,True
0,l-bfgs-b,poly_relu,6,4,0,0.0367855708618397,Weighted,False
0,l-bfgs-b,relu_tanh,5,6,2,0.00027764922279093456,Weighted,True
0,l-bfgs-b,relu_tanh,5,6,2,0.001640552449468232,Weighted,False
0,l-bfgs-b,tanh_tanh,6,7,3,0.0003039378737324452,Fourier,True
0,l-bfgs-b,tanh_tanh,6,7,3,0.07160870651621812,Fourier,False
0,l-bfgs-b,tanh_step,1,4,0,0.07789084895042699,Fourier,True
0,l-bfgs-b,tanh_step,1,4,0,0.16192426884323263,Fourier,False
0,cma,relu_poly,3,3,3,0.08438174040562865,Fourier,True
0,l-bfgs-b,relu_poly,3,3,3,0.11521404918361874,Fourier,False
0,l-bfgs-b,tanh_step,1,5,1,0.07789084890665993,Fourier,True
0,l-bfgs-b,tanh_step,1,5,1,0.16192426884323263,Fourier,False
0,l-bfgs-b,tanh_step,1,6,2,0.07789084897733611,Fourier,True
0,l-bfgs-b,tanh_step,1,6,2,0.16192426884323263,Fourier,False
0,l-bfgs-b,tanh_step,1,7,3,0.07789084886132266,Fourier,True
0,l-bfgs-b,tanh_step,1,7,3,0.16192426884323263,Fourier,False
0,l-bfgs-b,tanh_step,2,4,0,0.03435536204469727,Fourier,True
0,l-bfgs-b,tanh_step,2,4,0,0.15747236554999972,Fourier,False
0,l-bfgs-b,tanh_step,2,5,1,0.03435536195468913,Fourier,True
0,l-bfgs-b,tanh_step,2,5,1,0.15747236554999972,Fourier,False
0,l-bfgs-b,tanh_step,2,6,2,0.034355362479643985,Fourier,True
0,l-bfgs-b,tanh_step,2,6,2,0.15747236554999972,Fourier,False
0,l-bfgs-b,tanh_step,2,7,3,0.034355363028370035,Fourier,True
0,l-bfgs-b,tanh_step,2,7,3,0.15747236554999972,Fourier,False
0,l-bfgs-b,poly_step,4,5,1,0.05536889485398539,Fourier,True
0,l-bfgs-b,poly_step,4,5,1,0.09776582088618611,Fourier,False
0,l-bfgs-b,poly_relu,4,7,3,0.024279108215234685,Fourier,True
0,l-bfgs-b,poly_relu,4,7,3,0.08517519672514792,Fourier,False
0,cma,relu,6,3,1,3.925290636221192e-05,Fourier,True
0,l-bfgs-b,relu,6,3,1,0.07166441756932052,Fourier,False
0,l-bfgs-b,tanh_step,3,4,0,0.01195109343527765,Fourier,True
0,l-bfgs-b,tanh_step,3,4,0,0.0990386658479048,Fourier,False
0,l-bfgs-b,step_relu,6,4,0,0.009948461432248722,Weighted,True
0,l-bfgs-b,step_relu,6,4,0,0.010986490892820179,Weighted,False
0,l-bfgs-b,tanh_step,3,5,1,0.012206795305713695,Fourier,True
0,l-bfgs-b,tanh_step,3,5,1,0.0990386658479048,Fourier,False
0,l-bfgs-b,tanh_step,3,6,2,0.016440786549895416,Fourier,True
0,l-bfgs-b,tanh_step,3,6,2,0.0990386658479048,Fourier,False
0,l-bfgs-b,poly_relu,6,5,1,0.05525250082215355,Weighted,True
0,l-bfgs-b,poly_relu,6,5,1,0.036809235743279566,Weighted,False
0,l-bfgs-b,poly_step,4,6,2,0.037952328803567796,Fourier,True
0,l-bfgs-b,poly_step,4,6,2,0.09776582088618611,Fourier,False
0,l-bfgs-b,tanh_step,3,7,3,0.011951092112033376,Fourier,True
0,l-bfgs-b,tanh_step,3,7,3,0.0990386658479048,Fourier,False
0,l-bfgs-b,step_tanh,5,4,0,0.004912999482841894,Fourier,True
0,l-bfgs-b,step_tanh,5,4,0,0.07857521006736438,Fourier,False
0,cma,tanh_poly,6,2,2,0.014249346831502429,Fourier,True
0,l-bfgs-b,tanh_poly,6,2,2,0.05608689933405301,Fourier,False
0,l-bfgs-b,relu_relu,5,7,3,0.0006326716372726419,Weighted,True
0,l-bfgs-b,relu_relu,5,7,3,0.00041180629821893985,Weighted,False
0,l-bfgs-b,step_tanh,6,6,2,0.0031803382865137715,Weighted,True
0,l-bfgs-b,step_tanh,6,6,2,0.017468213272052554,Weighted,False
0,l-bfgs-b,poly_step,4,7,3,0.04523029022032986,Fourier,True
0,l-bfgs-b,poly_step,4,7,3,0.09776582088618611,Fourier,False
0,l-bfgs-b,tanh_step,4,4,0,0.0102405924432897,Fourier,True
0,l-bfgs-b,tanh_step,4,4,0,0.09522923364520619,Fourier,False
0,l-bfgs-b,step_relu,6,5,1,0.008042469939744968,Weighted,True
0,l-bfgs-b,step_relu,6,5,1,0.016402130078408253,Weighted,False
0,l-bfgs-b,relu_tanh,5,7,3,0.0002487728752219196,Weighted,True
0,l-bfgs-b,relu_tanh,5,7,3,0.00163985183507622,Weighted,False
0,l-bfgs-b,tanh_step,4,5,1,0.012848081887489034,Fourier,True
0,l-bfgs-b,tanh_step,4,5,1,0.09522923364520619,Fourier,False
0,l-bfgs-b,poly_step,5,4,0,0.04008828192843509,Fourier,True
0,l-bfgs-b,poly_step,5,4,0,0.07004993260307242,Fourier,False
0,l-bfgs-b,relu_relu,6,4,0,0.0004380990087563861,Weighted,True
0,l-bfgs-b,relu_relu,6,4,0,0.00045310339546045594,Weighted,False
0,l-bfgs-b,step_relu,6,6,2,0.010859283651754323,Weighted,True
0,l-bfgs-b,step_relu,6,6,2,0.016490778340293933,Weighted,False
0,cma,relu_poly,4,0,0,0.041651462205799634,Fourier,True
0,l-bfgs-b,relu_poly,4,0,0,0.0851751967251479,Fourier,False
0,l-bfgs-b,poly_relu,5,4,0,0.015297990732883482,Fourier,True
0,l-bfgs-b,poly_relu,5,4,0,0.06703858749751243,Fourier,False
0,l-bfgs-b,tanh_step,4,6,2,0.006912600308190538,Fourier,True
0,l-bfgs-b,tanh_step,4,6,2,0.09522923364520619,Fourier,False
0,l-bfgs-b,poly_relu,6,6,2,0.011077749452164318,Weighted,True
0,l-bfgs-b,poly_relu,6,6,2,0.03731361731238128,Weighted,False
0,l-bfgs-b,step_tanh,6,7,3,0.0037553446296205574,Weighted,True
0,l-bfgs-b,step_tanh,6,7,3,0.013577462937654473,Weighted,False
0,l-bfgs-b,step_tanh,5,5,1,0.003520482362904171,Fourier,True
0,l-bfgs-b,step_tanh,5,5,1,0.07857521006736438,Fourier,False
0,l-bfgs-b,step_step,1,4,0,0.4768902823229063,Weighted,True
0,l-bfgs-b,step_step,1,4,0,0.44344823150640283,Weighted,False
0,l-bfgs-b,step_step,1,5,1,0.476890282387878,Weighted,True
0,l-bfgs-b,step_step,1,5,1,0.4434482315065885,Weighted,False
0,l-bfgs-b,step_step,1,6,2,0.47689028233327013,Weighted,True
0,l-bfgs-b,step_step,1,6,2,0.4434482315060272,Weighted,False
0,l-bfgs-b,step_step,1,7,3,0.47689028231899755,Weighted,True
0,l-bfgs-b,step_step,1,7,3,0.44344823150644097,Weighted,False
0,l-bfgs-b,step_step,2,4,0,0.1241656923946706,Weighted,True
0,l-bfgs-b,step_step,2,4,0,0.09759100521780989,Weighted,False
0,l-bfgs-b,step_step,2,5,1,0.12416569241655231,Weighted,True
0,l-bfgs-b,step_step,2,5,1,0.09759100528640709,Weighted,False
0,l-bfgs-b,step_step,2,6,2,0.12416569272867878,Weighted,True
0,l-bfgs-b,step_step,2,6,2,0.09759100521195914,Weighted,False
0,l-bfgs-b,step_step,2,7,3,0.12416569238660896,Weighted,True
0,l-bfgs-b,step_step,2,7,3,0.0975910052138954,Weighted,False
0,l-bfgs-b,step_step,3,4,0,0.039579631482128806,Weighted,True
0,l-bfgs-b,step_step,3,4,0,0.09759100539262427,Weighted,False
0,l-bfgs-b,step_relu,6,7,3,0.007711971178305973,Weighted,True
0,l-bfgs-b,step_relu,6,7,3,0.01640151049815185,Weighted,False
0,l-bfgs-b,tanh_step,4,7,3,0.0075899902871858806,Fourier,True
0,l-bfgs-b,tanh_step,4,7,3,0.09522923364520619,Fourier,False
0,l-bfgs-b,step_poly,1,4,0,0.25566729202170607,Weighted,True
0,l-bfgs-b,step_poly,1,4,0,0.20765622751262572,Weighted,False
0,l-bfgs-b,step_poly,1,5,1,0.25566729203522687,Weighted,True
0,l-bfgs-b,step_poly,1,5,1,0.2076562275095661,Weighted,False
0,l-bfgs-b,step_poly,1,6,2,0.7574598016902239,Weighted,True
0,l-bfgs-b,step_poly,1,6,2,0.20765622751637133,Weighted,False
0,l-bfgs-b,step_poly,1,7,3,0.2556672920217091,Weighted,True
0,l-bfgs-b,step_poly,1,7,3,0.20765622750959192,Weighted,False
0,l-bfgs-b,step_poly,2,4,0,0.25566725110855015,Weighted,True
0,l-bfgs-b,step_poly,2,4,0,0.15905241157362118,Weighted,False
0,l-bfgs-b,step_poly,2,5,1,0.11753528208583779,Weighted,True
0,l-bfgs-b,step_poly,2,5,1,0.15905241153924624,Weighted,False
0,l-bfgs-b,step_poly,2,6,2,0.2556672906970761,Weighted,True
0,l-bfgs-b,step_poly,2,6,2,0.20765622759381308,Weighted,False
0,l-bfgs-b,step_poly,2,7,3,0.11753528221671203,Weighted,True
0,l-bfgs-b,step_poly,2,7,3,0.15905241153914673,Weighted,False
0,l-bfgs-b,step_poly,3,4,0,0.11753431812082386,Weighted,True
0,l-bfgs-b,step_poly,3,4,0,0.11527274079130169,Weighted,False
0,l-bfgs-b,step_poly,3,5,1,0.11753457634564193,Weighted,True
0,l-bfgs-b,step_poly,3,5,1,0.1152729435081977,Weighted,False
0,l-bfgs-b,step_step,3,5,1,0.036269335113385794,Weighted,True
0,l-bfgs-b,step_step,3,5,1,0.09759045720196803,Weighted,False
0,l-bfgs-b,step_poly,3,6,2,0.11727600120171337,Weighted,True
0,l-bfgs-b,step_poly,3,6,2,0.11527275509181169,Weighted,False
0,l-bfgs-b,step_step,3,6,2,0.03957963105109742,Weighted,True
0,l-bfgs-b,step_step,3,6,2,0.09758964022389022,Weighted,False
0,l-bfgs-b,step_poly,3,7,3,0.1260734067271528,Weighted,True
0,l-bfgs-b,step_poly,3,7,3,0.11527267080703571,Weighted,False
0,l-bfgs-b,step_step,3,7,3,0.03957963248455768,Weighted,True
0,l-bfgs-b,step_step,3,7,3,0.06430051389767619,Weighted,False
0,l-bfgs-b,step_poly,4,4,0,0.10493718820210877,Weighted,True
0,l-bfgs-b,step_poly,4,4,0,0.11527694689731323,Weighted,False
0,l-bfgs-b,poly_step,5,5,1,0.05149189850045348,Fourier,True
0,l-bfgs-b,poly_step,5,5,1,0.07004993260307242,Fourier,False
0,l-bfgs-b,step_poly,4,5,1,0.12591725721749353,Weighted,True
0,l-bfgs-b,step_poly,4,5,1,0.10436172046797416,Weighted,False
0,l-bfgs-b,relu_tanh,6,4,0,0.000179007690896129,Weighted,True
0,l-bfgs-b,relu_tanh,6,4,0,0.0004211566586776033,Weighted,False
0,l-bfgs-b,step_step,4,4,0,0.04090962636439091,Weighted,True
0,l-bfgs-b,step_step,4,4,0,0.06430051385840961,Weighted,False
0,l-bfgs-b,step_poly,4,6,2,0.11727597024339285,Weighted,True
0,l-bfgs-b,step_poly,4,6,2,0.11527663479759942,Weighted,False
0,l-bfgs-b,step_step,4,5,1,0.12416550633854209,Weighted,True
0,l-bfgs-b,step_step,4,5,1,0.06395176304479865,Weighted,False
0,l-bfgs-b,step_poly,4,7,3,0.11727619946403528,Weighted,True
0,l-bfgs-b,step_poly,4,7,3,0.10466781356039524,Weighted,False
0,l-bfgs-b,step_step,4,6,2,0.015632388061293485,Weighted,True
0,l-bfgs-b,step_step,4,6,2,0.06396083419325298,Weighted,False
0,l-bfgs-b,poly_relu,6,7,3,0.0764002681095483,Weighted,True
0,l-bfgs-b,poly_relu,6,7,3,0.03646514312922515,Weighted,False
0,l-bfgs-b,poly_poly,1,4,0,0.5022454419692629,Weighted,True
0,l-bfgs-b,poly_poly,1,4,0,0.4202435433257697,Weighted,False
0,l-bfgs-b,poly_poly,1,5,1,0.502245441951229,Weighted,True
0,l-bfgs-b,poly_poly,1,5,1,0.4202435433419989,Weighted,False
0,l-bfgs-b,poly_poly,1,6,2,0.5471776678953216,Weighted,True
0,l-bfgs-b,poly_poly,1,6,2,0.42024354345614223,Weighted,False
0,l-bfgs-b,poly_poly,1,7,3,0.5022454419512743,Weighted,True
0,l-bfgs-b,poly_poly,1,7,3,0.4202435433313647,Weighted,False
0,l-bfgs-b,poly_poly,2,4,0,0.37772852067563933,Weighted,True
0,l-bfgs-b,poly_poly,2,4,0,0.2816369039963879,Weighted,False
0,l-bfgs-b,step_step,4,7,3,0.06178899047429821,Weighted,True
0,l-bfgs-b,step_step,4,7,3,0.03312458785586772,Weighted,False
0,l-bfgs-b,poly_poly,2,5,1,0.3777285206993408,Weighted,True
0,l-bfgs-b,poly_poly,2,5,1,0.2816369039662944,Weighted,False
0,l-bfgs-b,relu_relu,6,5,1,0.00045300508854703253,Weighted,True
0,l-bfgs-b,relu_relu,6,5,1,0.00036496677212050234,Weighted,False
0,l-bfgs-b,poly_poly,2,6,2,0.3204739544684173,Weighted,True
0,l-bfgs-b,poly_poly,2,6,2,0.2816369039657015,Weighted,False
0,l-bfgs-b,poly_poly,2,7,3,0.5471776679346632,Weighted,True
0,l-bfgs-b,poly_poly,2,7,3,0.281636904034137,Weighted,False
0,l-bfgs-b,poly_poly,3,4,0,0.5471776685524715,Weighted,True
0,l-bfgs-b,poly_poly,3,4,0,0.13923001877534122,Weighted,False
0,l-bfgs-b,step_step,5,4,0,0.03877549744262033,Weighted,True
0,l-bfgs-b,step_step,5,4,0,0.06395918004125704,Weighted,False
0,l-bfgs-b,poly_poly,3,5,1,0.3777267878325925,Weighted,True
0,l-bfgs-b,poly_poly,3,5,1,0.13923001871720506,Weighted,False
0,l-bfgs-b,poly_poly,3,6,2,0.16631525094421448,Weighted,True
0,l-bfgs-b,poly_poly,3,6,2,0.1392300189699946,Weighted,False
0,l-bfgs-b,step_poly,5,4,0,0.02762922917136852,Weighted,True
0,l-bfgs-b,step_poly,5,4,0,0.11527633187361376,Weighted,False
0,l-bfgs-b,poly_poly,3,7,3,0.18541982236474389,Weighted,True
0,l-bfgs-b,poly_poly,3,7,3,0.139230018721446,Weighted,False
0,l-bfgs-b,step_poly,5,5,1,0.11753346628471519,Weighted,True
0,l-bfgs-b,step_poly,5,5,1,0.10483780098557614,Weighted,False
0,l-bfgs-b,poly_relu,5,5,1,0.05561825691209554,Fourier,True
0,l-bfgs-b,poly_relu,5,5,1,0.06703858749751243,Fourier,False
0,l-bfgs-b,tanh_step,5,4,0,0.004581146928931921,Fourier,True
0,l-bfgs-b,tanh_step,5,4,0,0.07857521006736438,Fourier,False
