,method,function,layers,trial,seed,chi2,ansatz,quantum
2446,l-bfgs-b,step_tanh,5,5,1,0.009623013523242695,Weighted,True
2447,l-bfgs-b,step_tanh,5,5,1,0.014308072094132582,Weighted,False
2448,l-bfgs-b,step_tanh,4,4,0,0.009907544206212579,Fourier,True
2449,l-bfgs-b,step_tanh,4,4,0,0.0952292336452062,Fourier,False
2450,l-bfgs-b,step_relu,5,4,0,0.019607354587027517,Weighted,True
2451,l-bfgs-b,step_relu,5,4,0,0.016490779628461398,Weighted,False
2452,l-bfgs-b,tanh_step,6,6,2,0.0039862405832332614,Weighted,True
2453,l-bfgs-b,tanh_step,6,6,2,0.013762525451718313,Weighted,False
2454,l-bfgs-b,relu_tanh,4,6,2,0.00024068717617746168,Weighted,True
2455,l-bfgs-b,relu_tanh,4,6,2,0.004847956506697932,Weighted,False
2456,l-bfgs-b,poly_relu,4,4,0,0.021912314655956985,Fourier,True
2457,l-bfgs-b,poly_relu,4,4,0,0.08517519672514792,Fourier,False
2458,cma,relu_poly,3,0,0,0.02534212577016906,Fourier,True
2459,l-bfgs-b,relu_poly,3,0,0,0.11521404918361874,Fourier,False
2460,l-bfgs-b,tanh_poly,6,5,1,0.03338352487183148,Weighted,True
2461,l-bfgs-b,tanh_poly,6,5,1,0.04243550745374978,Weighted,False
2462,l-bfgs-b,poly_relu,5,5,1,0.021447943399190775,Weighted,True
2463,l-bfgs-b,poly_relu,5,5,1,0.036670241744648745,Weighted,False
2464,l-bfgs-b,poly_tanh,6,6,2,0.013784445203518585,Fourier,True
2465,l-bfgs-b,poly_tanh,6,6,2,0.05608689933405302,Fourier,False
2466,l-bfgs-b,relu_tanh,4,7,3,0.0015188253835972045,Weighted,True
2467,l-bfgs-b,relu_tanh,4,7,3,0.002832859897556149,Weighted,False
2468,l-bfgs-b,step_tanh,5,6,2,0.002928743561204056,Weighted,True
2469,l-bfgs-b,step_tanh,5,6,2,0.01430807211433879,Weighted,False
2470,l-bfgs-b,step_tanh,4,5,1,0.00990754775261612,Fourier,True
2471,l-bfgs-b,step_tanh,4,5,1,0.0952292336452062,Fourier,False
2472,l-bfgs-b,step_relu,5,5,1,0.010905445870855578,Weighted,True
2473,l-bfgs-b,step_relu,5,5,1,0.016490779653868592,Weighted,False
2474,l-bfgs-b,tanh_tanh,6,5,1,0.000111755873728099,Fourier,True
2475,l-bfgs-b,tanh_tanh,6,5,1,0.07160870651621813,Fourier,False
2476,l-bfgs-b,relu_relu,5,5,1,0.0004168235433863598,Weighted,True
2477,l-bfgs-b,relu_relu,5,5,1,0.0006835132088833397,Weighted,False
2478,l-bfgs-b,poly_relu,4,5,1,0.0765443898499453,Fourier,True
2479,l-bfgs-b,poly_relu,4,5,1,0.08517519672514792,Fourier,False
2480,l-bfgs-b,poly_relu,5,6,2,0.02425138109802501,Weighted,True
2481,l-bfgs-b,poly_relu,5,6,2,0.036528063693497634,Weighted,False
2482,l-bfgs-b,tanh_poly,6,6,2,0.08695861954134243,Weighted,True
2483,l-bfgs-b,tanh_poly,6,6,2,0.042816361990837735,Weighted,False
2484,l-bfgs-b,relu_tanh,5,4,0,0.00024947706470744465,Weighted,True
2485,l-bfgs-b,relu_tanh,5,4,0,0.0016408432465905825,Weighted,False
2486,l-bfgs-b,step_tanh,5,7,3,0.014074766900039809,Weighted,True
2487,l-bfgs-b,step_tanh,5,7,3,0.018422300398223925,Weighted,False
2488,l-bfgs-b,tanh_step,6,7,3,0.004338034220942107,Weighted,True
2489,l-bfgs-b,tanh_step,6,7,3,0.017472801654585125,Weighted,False
2490,cma,relu_poly,3,1,1,0.077312179854941,Fourier,True
2491,l-bfgs-b,relu_poly,3,1,1,0.11521404918361874,Fourier,False
2492,l-bfgs-b,step_tanh,6,4,0,0.012092898586418743,Weighted,True
2493,l-bfgs-b,step_tanh,6,4,0,0.013577474998055105,Weighted,False
2494,l-bfgs-b,poly_tanh,6,7,3,0.010509416396484358,Fourier,True
2495,l-bfgs-b,poly_tanh,6,7,3,0.05608689933405302,Fourier,False
2496,l-bfgs-b,poly_step,1,4,0,0.19348125984813766,Fourier,True
2497,l-bfgs-b,poly_step,1,4,0,0.2142019654955352,Fourier,False
2498,l-bfgs-b,poly_step,1,5,1,0.20762803124829013,Fourier,True
2499,l-bfgs-b,poly_step,1,5,1,0.2142019654955352,Fourier,False
2500,l-bfgs-b,poly_step,1,6,2,0.19348125979318875,Fourier,True
2501,l-bfgs-b,poly_step,1,6,2,0.2142019654955352,Fourier,False
2502,l-bfgs-b,poly_step,1,7,3,0.20765269155560145,Fourier,True
2503,l-bfgs-b,poly_step,1,7,3,0.2142019654955352,Fourier,False
2504,l-bfgs-b,poly_step,2,4,0,0.10650969757097746,Fourier,True
2505,l-bfgs-b,poly_step,2,4,0,0.2044160139342708,Fourier,False
2506,l-bfgs-b,poly_step,2,5,1,0.7745751692217249,Fourier,True
2507,l-bfgs-b,poly_step,2,5,1,0.2044160139342708,Fourier,False
2508,l-bfgs-b,poly_step,2,6,2,0.20762987630258675,Fourier,True
2509,l-bfgs-b,poly_step,2,6,2,0.2044160139342708,Fourier,False
2510,l-bfgs-b,step_relu,5,6,2,0.01230852731803349,Weighted,True
2511,l-bfgs-b,step_relu,5,6,2,0.025221821372829318,Weighted,False
2512,l-bfgs-b,poly_step,2,7,3,0.1065096977059342,Fourier,True
2513,l-bfgs-b,poly_step,2,7,3,0.2044160139342708,Fourier,False
2514,l-bfgs-b,step_tanh,4,6,2,0.006912598446602053,Fourier,True
2515,l-bfgs-b,step_tanh,4,6,2,0.0952292336452062,Fourier,False
2516,l-bfgs-b,poly_step,3,4,0,0.04156695424769073,Fourier,True
2517,l-bfgs-b,poly_step,3,4,0,0.12238028496860308,Fourier,False
2518,l-bfgs-b,poly_step,3,5,1,0.09005485660722995,Fourier,True
2519,l-bfgs-b,poly_step,3,5,1,0.12238028496860308,Fourier,False
2520,l-bfgs-b,poly_relu,5,7,3,0.02144793584110701,Weighted,True
2521,l-bfgs-b,poly_relu,5,7,3,0.03693864487168285,Weighted,False
2522,cma,relu_poly,3,2,2,0.0506144290497192,Fourier,True
2523,l-bfgs-b,relu_poly,3,2,2,0.11521404918361874,Fourier,False
2524,l-bfgs-b,relu_tanh,5,5,1,0.0006500244634081358,Weighted,True
2525,l-bfgs-b,relu_tanh,5,5,1,0.0004219558066987926,Weighted,False
2526,l-bfgs-b,poly_step,3,6,2,0.12048541086409732,Fourier,True
2527,l-bfgs-b,poly_step,3,6,2,0.12238028496860308,Fourier,False
2528,l-bfgs-b,poly_relu,4,6,2,0.021912321074898333,Fourier,True
2529,l-bfgs-b,poly_relu,4,6,2,0.08517519672514792,Fourier,False
2530,l-bfgs-b,poly_step,3,7,3,0.04156695402360197,Fourier,True
2531,l-bfgs-b,poly_step,3,7,3,0.12238028496860308,Fourier,False
2532,cma,relu_step,5,3,3,0.008234264913913695,Fourier,True
2533,l-bfgs-b,relu_step,5,3,3,0.0787497996447728,Fourier,False
2534,l-bfgs-b,tanh_poly,6,7,3,0.009683961463901106,Weighted,True
2535,l-bfgs-b,tanh_poly,6,7,3,0.09460925958182444,Weighted,False
2536,l-bfgs-b,step_relu,5,7,3,0.009164085134752852,Weighted,True
2537,l-bfgs-b,step_relu,5,7,3,0.016490779629765338,Weighted,False
2538,l-bfgs-b,tanh_tanh,6,6,2,0.0001653839665602503,Fourier,True
2539,l-bfgs-b,tanh_tanh,6,6,2,0.07160870651621813,Fourier,False
2540,l-bfgs-b,relu_relu,5,6,2,0.00043983215235039735,Weighted,True
2541,l-bfgs-b,relu_relu,5,6,2,0.0012887737373068813,Weighted,False
2542,l-bfgs-b,poly_step,4,4,0,0.11727589820569925,Fourier,True
2543,l-bfgs-b,poly_step,4,4,0,0.09776582088618613,Fourier,False
2544,l-bfgs-b,step_tanh,4,7,3,0.00852850961628263,Fourier,True
2545,l-bfgs-b,step_tanh,4,7,3,0.0952292336452062,Fourier,False
2546,l-bfgs-b,step_tanh,6,5,1,0.0038729831903508718,Weighted,True
2547,l-bfgs-b,step_tanh,6,5,1,0.009130002996067492,Weighted,False
2548,l-bfgs-b,poly_relu,6,4,0,0.012398041860620915,Weighted,True
2549,l-bfgs-b,poly_relu,6,4,0,0.0367855708618397,Weighted,False
2550,l-bfgs-b,relu_tanh,5,6,2,0.00027764922279093456,Weighted,True
2551,l-bfgs-b,relu_tanh,5,6,2,0.001640552449468232,Weighted,False
2552,l-bfgs-b,tanh_tanh,6,7,3,0.0003039378737324452,Fourier,True
2553,l-bfgs-b,tanh_tanh,6,7,3,0.07160870651621813,Fourier,False
2554,l-bfgs-b,tanh_step,1,4,0,0.07789084895042699,Fourier,True
2555,l-bfgs-b,tanh_step,1,4,0,0.16192426884323266,Fourier,False
2556,cma,relu_poly,3,3,3,0.08438174040562865,Fourier,True
2557,l-bfgs-b,relu_poly,3,3,3,0.11521404918361874,Fourier,False
2558,l-bfgs-b,tanh_step,1,5,1,0.07789084890665993,Fourier,True
2559,l-bfgs-b,tanh_step,1,5,1,0.16192426884323266,Fourier,False
2560,l-bfgs-b,tanh_step,1,6,2,0.07789084897733611,Fourier,True
2561,l-bfgs-b,tanh_step,1,6,2,0.16192426884323266,Fourier,False
2562,l-bfgs-b,tanh_step,1,7,3,0.07789084886132266,Fourier,True
2563,l-bfgs-b,tanh_step,1,7,3,0.16192426884323266,Fourier,False
2564,l-bfgs-b,tanh_step,2,4,0,0.03435536204469727,Fourier,True
2565,l-bfgs-b,tanh_step,2,4,0,0.15747236554999972,Fourier,False
2566,l-bfgs-b,tanh_step,2,5,1,0.034355361954689134,Fourier,True
2567,l-bfgs-b,tanh_step,2,5,1,0.15747236554999972,Fourier,False
2568,l-bfgs-b,tanh_step,2,6,2,0.034355362479643985,Fourier,True
2569,l-bfgs-b,tanh_step,2,6,2,0.15747236554999972,Fourier,False
2570,l-bfgs-b,tanh_step,2,7,3,0.034355363028370035,Fourier,True
2571,l-bfgs-b,tanh_step,2,7,3,0.15747236554999972,Fourier,False
2572,l-bfgs-b,poly_step,4,5,1,0.055368894853985384,Fourier,True
2573,l-bfgs-b,poly_step,4,5,1,0.09776582088618613,Fourier,False
2574,l-bfgs-b,poly_relu,4,7,3,0.024279108215234685,Fourier,True
2575,l-bfgs-b,poly_relu,4,7,3,0.08517519672514792,Fourier,False
2576,cma,relu,6,3,1,3.925290636221192e-05,Fourier,True
2577,l-bfgs-b,relu,6,3,1,0.07166441756932053,Fourier,False
2578,l-bfgs-b,tanh_step,3,4,0,0.01195109343527765,Fourier,True
2579,l-bfgs-b,tanh_step,3,4,0,0.0990386658479048,Fourier,False
2580,l-bfgs-b,step_relu,6,4,0,0.009948461432248722,Weighted,True
2581,l-bfgs-b,step_relu,6,4,0,0.01098649089282018,Weighted,False
2582,l-bfgs-b,tanh_step,3,5,1,0.012206795305713695,Fourier,True
2583,l-bfgs-b,tanh_step,3,5,1,0.0990386658479048,Fourier,False
2584,l-bfgs-b,tanh_step,3,6,2,0.016440786549895416,Fourier,True
2585,l-bfgs-b,tanh_step,3,6,2,0.0990386658479048,Fourier,False
2586,l-bfgs-b,poly_relu,6,5,1,0.05525250082215355,Weighted,True
2587,l-bfgs-b,poly_relu,6,5,1,0.036809235743279566,Weighted,False
2588,l-bfgs-b,poly_step,4,6,2,0.0379523288035678,Fourier,True
2589,l-bfgs-b,poly_step,4,6,2,0.09776582088618613,Fourier,False
2590,l-bfgs-b,tanh_step,3,7,3,0.011951092112033377,Fourier,True
2591,l-bfgs-b,tanh_step,3,7,3,0.0990386658479048,Fourier,False
2592,l-bfgs-b,step_tanh,5,4,0,0.0049129994828418936,Fourier,True
2593,l-bfgs-b,step_tanh,5,4,0,0.07857521006736437,Fourier,False
2594,cma,tanh_poly,6,2,2,0.014249346831502429,Fourier,True
2595,l-bfgs-b,tanh_poly,6,2,2,0.05608689933405301,Fourier,False
2596,l-bfgs-b,relu_relu,5,7,3,0.0006326716372726419,Weighted,True
2597,l-bfgs-b,relu_relu,5,7,3,0.00041180629821893996,Weighted,False
2598,l-bfgs-b,step_tanh,6,6,2,0.0031803382865137715,Weighted,True
2599,l-bfgs-b,step_tanh,6,6,2,0.017468213272052554,Weighted,False
2600,l-bfgs-b,poly_step,4,7,3,0.045230290220329865,Fourier,True
2601,l-bfgs-b,poly_step,4,7,3,0.09776582088618613,Fourier,False
2602,l-bfgs-b,tanh_step,4,4,0,0.0102405924432897,Fourier,True
2603,l-bfgs-b,tanh_step,4,4,0,0.0952292336452062,Fourier,False
2604,l-bfgs-b,step_relu,6,5,1,0.00804246993974497,Weighted,True
2605,l-bfgs-b,step_relu,6,5,1,0.016402130078408253,Weighted,False
2606,l-bfgs-b,relu_tanh,5,7,3,0.0002487728752219196,Weighted,True
2607,l-bfgs-b,relu_tanh,5,7,3,0.0016398518350762199,Weighted,False
2608,l-bfgs-b,tanh_step,4,5,1,0.012848081887489034,Fourier,True
2609,l-bfgs-b,tanh_step,4,5,1,0.0952292336452062,Fourier,False
2610,l-bfgs-b,poly_step,5,4,0,0.04008828192843509,Fourier,True
2611,l-bfgs-b,poly_step,5,4,0,0.07004993260307242,Fourier,False
2612,l-bfgs-b,relu_relu,6,4,0,0.00043809900875638614,Weighted,True
2613,l-bfgs-b,relu_relu,6,4,0,0.00045310339546045594,Weighted,False
2614,l-bfgs-b,step_relu,6,6,2,0.010859283651754323,Weighted,True
2615,l-bfgs-b,step_relu,6,6,2,0.01649077834029393,Weighted,False
2616,cma,relu_poly,4,0,0,0.041651462205799634,Fourier,True
2617,l-bfgs-b,relu_poly,4,0,0,0.0851751967251479,Fourier,False
2618,l-bfgs-b,poly_relu,5,4,0,0.01529799073288348,Fourier,True
2619,l-bfgs-b,poly_relu,5,4,0,0.06703858749751243,Fourier,False
2620,l-bfgs-b,tanh_step,4,6,2,0.006912600308190539,Fourier,True
2621,l-bfgs-b,tanh_step,4,6,2,0.0952292336452062,Fourier,False
2622,l-bfgs-b,poly_relu,6,6,2,0.01107774945216432,Weighted,True
2623,l-bfgs-b,poly_relu,6,6,2,0.03731361731238128,Weighted,False
2624,l-bfgs-b,step_tanh,6,7,3,0.003755344629620557,Weighted,True
2625,l-bfgs-b,step_tanh,6,7,3,0.013577462937654472,Weighted,False
2626,l-bfgs-b,step_tanh,5,5,1,0.0035204823629041712,Fourier,True
2627,l-bfgs-b,step_tanh,5,5,1,0.07857521006736437,Fourier,False
2628,l-bfgs-b,step_step,1,4,0,0.4768902823229063,Weighted,True
2629,l-bfgs-b,step_step,1,4,0,0.4434482315064028,Weighted,False
2630,l-bfgs-b,step_step,1,5,1,0.476890282387878,Weighted,True
2631,l-bfgs-b,step_step,1,5,1,0.4434482315065885,Weighted,False
2632,l-bfgs-b,step_step,1,6,2,0.4768902823332701,Weighted,True
2633,l-bfgs-b,step_step,1,6,2,0.4434482315060272,Weighted,False
2634,l-bfgs-b,step_step,1,7,3,0.4768902823189976,Weighted,True
2635,l-bfgs-b,step_step,1,7,3,0.44344823150644097,Weighted,False
2636,l-bfgs-b,step_step,2,4,0,0.1241656923946706,Weighted,True
2637,l-bfgs-b,step_step,2,4,0,0.09759100521780988,Weighted,False
2638,l-bfgs-b,step_step,2,5,1,0.12416569241655233,Weighted,True
2639,l-bfgs-b,step_step,2,5,1,0.09759100528640707,Weighted,False
2640,l-bfgs-b,step_step,2,6,2,0.12416569272867878,Weighted,True
2641,l-bfgs-b,step_step,2,6,2,0.09759100521195914,Weighted,False
2642,l-bfgs-b,step_step,2,7,3,0.12416569238660895,Weighted,True
2643,l-bfgs-b,step_step,2,7,3,0.0975910052138954,Weighted,False
2644,l-bfgs-b,step_step,3,4,0,0.039579631482128806,Weighted,True
2645,l-bfgs-b,step_step,3,4,0,0.09759100539262427,Weighted,False
2646,l-bfgs-b,step_relu,6,7,3,0.007711971178305973,Weighted,True
2647,l-bfgs-b,step_relu,6,7,3,0.01640151049815185,Weighted,False
2648,l-bfgs-b,tanh_step,4,7,3,0.00758999028718588,Fourier,True
2649,l-bfgs-b,tanh_step,4,7,3,0.0952292336452062,Fourier,False
2650,l-bfgs-b,step_poly,1,4,0,0.2556672920217061,Weighted,True
2651,l-bfgs-b,step_poly,1,4,0,0.20765622751262566,Weighted,False
2652,l-bfgs-b,step_poly,1,5,1,0.2556672920352269,Weighted,True
2653,l-bfgs-b,step_poly,1,5,1,0.2076562275095661,Weighted,False
2654,l-bfgs-b,step_poly,1,6,2,0.7574598016902239,Weighted,True
2655,l-bfgs-b,step_poly,1,6,2,0.20765622751637133,Weighted,False
2656,l-bfgs-b,step_poly,1,7,3,0.2556672920217091,Weighted,True
2657,l-bfgs-b,step_poly,1,7,3,0.20765622750959192,Weighted,False
2658,l-bfgs-b,step_poly,2,4,0,0.2556672511085501,Weighted,True
2659,l-bfgs-b,step_poly,2,4,0,0.15905241157362118,Weighted,False
2660,l-bfgs-b,step_poly,2,5,1,0.1175352820858378,Weighted,True
2661,l-bfgs-b,step_poly,2,5,1,0.15905241153924626,Weighted,False
2662,l-bfgs-b,step_poly,2,6,2,0.2556672906970761,Weighted,True
2663,l-bfgs-b,step_poly,2,6,2,0.20765622759381308,Weighted,False
2664,l-bfgs-b,step_poly,2,7,3,0.11753528221671206,Weighted,True
2665,l-bfgs-b,step_poly,2,7,3,0.15905241153914673,Weighted,False
2666,l-bfgs-b,step_poly,3,4,0,0.11753431812082385,Weighted,True
2667,l-bfgs-b,step_poly,3,4,0,0.11527274079130168,Weighted,False
2668,l-bfgs-b,step_poly,3,5,1,0.11753457634564192,Weighted,True
2669,l-bfgs-b,step_poly,3,5,1,0.1152729435081977,Weighted,False
2670,l-bfgs-b,step_step,3,5,1,0.036269335113385794,Weighted,True
2671,l-bfgs-b,step_step,3,5,1,0.09759045720196803,Weighted,False
2672,l-bfgs-b,step_poly,3,6,2,0.11727600120171335,Weighted,True
2673,l-bfgs-b,step_poly,3,6,2,0.11527275509181167,Weighted,False
2674,l-bfgs-b,step_step,3,6,2,0.03957963105109742,Weighted,True
2675,l-bfgs-b,step_step,3,6,2,0.09758964022389023,Weighted,False
2676,l-bfgs-b,step_poly,3,7,3,0.1260734067271528,Weighted,True
2677,l-bfgs-b,step_poly,3,7,3,0.11527267080703572,Weighted,False
2678,l-bfgs-b,step_step,3,7,3,0.03957963248455768,Weighted,True
2679,l-bfgs-b,step_step,3,7,3,0.06430051389767619,Weighted,False
2680,l-bfgs-b,step_poly,4,4,0,0.10493718820210876,Weighted,True
2681,l-bfgs-b,step_poly,4,4,0,0.11527694689731326,Weighted,False
2682,l-bfgs-b,poly_step,5,5,1,0.05149189850045348,Fourier,True
2683,l-bfgs-b,poly_step,5,5,1,0.07004993260307242,Fourier,False
2684,l-bfgs-b,step_poly,4,5,1,0.12591725721749353,Weighted,True
2685,l-bfgs-b,step_poly,4,5,1,0.10436172046797416,Weighted,False
2686,l-bfgs-b,relu_tanh,6,4,0,0.000179007690896129,Weighted,True
2687,l-bfgs-b,relu_tanh,6,4,0,0.0004211566586776033,Weighted,False
2688,l-bfgs-b,step_step,4,4,0,0.04090962636439091,Weighted,True
2689,l-bfgs-b,step_step,4,4,0,0.06430051385840961,Weighted,False
2690,l-bfgs-b,step_poly,4,6,2,0.11727597024339285,Weighted,True
2691,l-bfgs-b,step_poly,4,6,2,0.11527663479759942,Weighted,False
2692,l-bfgs-b,step_step,4,5,1,0.12416550633854208,Weighted,True
2693,l-bfgs-b,step_step,4,5,1,0.06395176304479865,Weighted,False
2694,l-bfgs-b,step_poly,4,7,3,0.11727619946403528,Weighted,True
2695,l-bfgs-b,step_poly,4,7,3,0.10466781356039524,Weighted,False
2696,l-bfgs-b,step_step,4,6,2,0.015632388061293485,Weighted,True
2697,l-bfgs-b,step_step,4,6,2,0.06396083419325298,Weighted,False
2698,l-bfgs-b,poly_relu,6,7,3,0.0764002681095483,Weighted,True
2699,l-bfgs-b,poly_relu,6,7,3,0.03646514312922515,Weighted,False
2700,l-bfgs-b,poly_poly,1,4,0,0.5022454419692629,Weighted,True
2701,l-bfgs-b,poly_poly,1,4,0,0.4202435433257697,Weighted,False
2702,l-bfgs-b,poly_poly,1,5,1,0.502245441951229,Weighted,True
2703,l-bfgs-b,poly_poly,1,5,1,0.4202435433419989,Weighted,False
2704,l-bfgs-b,poly_poly,1,6,2,0.5471776678953216,Weighted,True
2705,l-bfgs-b,poly_poly,1,6,2,0.42024354345614223,Weighted,False
2706,l-bfgs-b,poly_poly,1,7,3,0.5022454419512743,Weighted,True
2707,l-bfgs-b,poly_poly,1,7,3,0.4202435433313647,Weighted,False
2708,l-bfgs-b,poly_poly,2,4,0,0.3777285206756393,Weighted,True
2709,l-bfgs-b,poly_poly,2,4,0,0.2816369039963879,Weighted,False
2710,l-bfgs-b,step_step,4,7,3,0.061788990474298214,Weighted,True
2711,l-bfgs-b,step_step,4,7,3,0.03312458785586772,Weighted,False
2712,l-bfgs-b,poly_poly,2,5,1,0.3777285206993408,Weighted,True
2713,l-bfgs-b,poly_poly,2,5,1,0.2816369039662944,Weighted,False
2714,l-bfgs-b,relu_relu,6,5,1,0.00045300508854703253,Weighted,True
2715,l-bfgs-b,relu_relu,6,5,1,0.0003649667721205024,Weighted,False
2716,l-bfgs-b,poly_poly,2,6,2,0.3204739544684173,Weighted,True
2717,l-bfgs-b,poly_poly,2,6,2,0.2816369039657015,Weighted,False
2718,l-bfgs-b,poly_poly,2,7,3,0.5471776679346632,Weighted,True
2719,l-bfgs-b,poly_poly,2,7,3,0.281636904034137,Weighted,False
2720,l-bfgs-b,poly_poly,3,4,0,0.5471776685524715,Weighted,True
2721,l-bfgs-b,poly_poly,3,4,0,0.13923001877534122,Weighted,False
2722,l-bfgs-b,step_step,5,4,0,0.03877549744262033,Weighted,True
2723,l-bfgs-b,step_step,5,4,0,0.06395918004125704,Weighted,False
2724,l-bfgs-b,poly_poly,3,5,1,0.3777267878325925,Weighted,True
2725,l-bfgs-b,poly_poly,3,5,1,0.13923001871720506,Weighted,False
2726,l-bfgs-b,poly_poly,3,6,2,0.16631525094421448,Weighted,True
2727,l-bfgs-b,poly_poly,3,6,2,0.1392300189699946,Weighted,False
2728,l-bfgs-b,step_poly,5,4,0,0.02762922917136852,Weighted,True
2729,l-bfgs-b,step_poly,5,4,0,0.11527633187361375,Weighted,False
2730,l-bfgs-b,poly_poly,3,7,3,0.18541982236474389,Weighted,True
2731,l-bfgs-b,poly_poly,3,7,3,0.139230018721446,Weighted,False
2732,l-bfgs-b,step_poly,5,5,1,0.1175334662847152,Weighted,True
2733,l-bfgs-b,step_poly,5,5,1,0.10483780098557614,Weighted,False
2734,l-bfgs-b,poly_relu,5,5,1,0.055618256912095536,Fourier,True
2735,l-bfgs-b,poly_relu,5,5,1,0.06703858749751243,Fourier,False
2736,l-bfgs-b,tanh_step,5,4,0,0.004581146928931921,Fourier,True
2737,l-bfgs-b,tanh_step,5,4,0,0.07857521006736437,Fourier,False
2738,l-bfgs-b,poly_poly,4,4,0,0.07791161203234592,Weighted,True
2739,l-bfgs-b,poly_poly,4,4,0,0.12290922070099072,Weighted,False
2740,l-bfgs-b,relu_relu,6,6,2,0.0015430137333627936,Weighted,True
2741,l-bfgs-b,relu_relu,6,6,2,0.0004579410855928301,Weighted,False
2742,l-bfgs-b,poly_poly,4,5,1,0.15114458320216873,Weighted,True
2743,l-bfgs-b,poly_poly,4,5,1,0.12290246567706248,Weighted,False
2744,l-bfgs-b,poly_step,5,6,2,0.024297325711510397,Fourier,True
2745,l-bfgs-b,poly_step,5,6,2,0.07004993260307242,Fourier,False
2746,l-bfgs-b,step_step,5,5,1,0.00742530886543268,Weighted,True
2747,l-bfgs-b,step_step,5,5,1,0.03312458781557662,Weighted,False
2748,l-bfgs-b,step_poly,5,6,2,0.04549596399369543,Weighted,True
2749,l-bfgs-b,step_poly,5,6,2,0.11527537303251355,Weighted,False
2750,cma,relu_step,6,0,0,0.007043138406248746,Fourier,True
2751,l-bfgs-b,relu_step,6,0,0,0.07671278115982665,Fourier,False
2752,l-bfgs-b,poly_poly,4,6,2,0.051636448483171456,Weighted,True
2753,l-bfgs-b,poly_poly,4,6,2,0.12290150408280665,Weighted,False
2754,l-bfgs-b,poly_poly,4,7,3,0.2928813980360601,Weighted,True
2755,l-bfgs-b,poly_poly,4,7,3,0.12290780802412678,Weighted,False
2756,l-bfgs-b,step_tanh,5,6,2,0.003030088457564601,Fourier,True
2757,l-bfgs-b,step_tanh,5,6,2,0.07857521006736437,Fourier,False
2758,l-bfgs-b,step_poly,5,7,3,0.028663359534674488,Weighted,True
2759,l-bfgs-b,step_poly,5,7,3,0.1152741584557338,Weighted,False
2760,cma,relu_poly,4,1,1,0.03650937802170711,Fourier,True
2761,l-bfgs-b,relu_poly,4,1,1,0.0851751967251479,Fourier,False
2762,l-bfgs-b,tanh_step,5,5,1,0.006289895289125452,Fourier,True
2763,l-bfgs-b,tanh_step,5,5,1,0.07857521006736437,Fourier,False
2764,l-bfgs-b,relu_tanh,6,5,1,0.000220792966415908,Weighted,True
2765,l-bfgs-b,relu_tanh,6,5,1,0.0004024098612648505,Weighted,False
2766,l-bfgs-b,step_step,5,6,2,0.004712841501723211,Weighted,True
2767,l-bfgs-b,step_step,5,6,2,0.0331245878918752,Weighted,False
2768,l-bfgs-b,poly_poly,5,4,0,0.12963470151125253,Weighted,True
2769,l-bfgs-b,poly_poly,5,4,0,0.07260946095307462,Weighted,False
2770,l-bfgs-b,step_poly,6,4,0,0.02052636338409031,Weighted,True
2771,l-bfgs-b,step_poly,6,4,0,0.10445996083243174,Weighted,False
2772,l-bfgs-b,poly_poly,5,5,1,0.061533231308198585,Weighted,True
2773,l-bfgs-b,poly_poly,5,5,1,0.07201574864274153,Weighted,False
2774,l-bfgs-b,step_step,5,7,3,0.011824907308654969,Weighted,True
2775,l-bfgs-b,step_step,5,7,3,0.033124587916466226,Weighted,False
2776,l-bfgs-b,poly_relu,5,6,2,0.02034013761279977,Fourier,True
2777,l-bfgs-b,poly_relu,5,6,2,0.06703858749751243,Fourier,False
2778,l-bfgs-b,tanh_step,5,6,2,0.004702379977360197,Fourier,True
2779,l-bfgs-b,tanh_step,5,6,2,0.07857521006736437,Fourier,False
2780,l-bfgs-b,poly_poly,5,6,2,0.13675202510865564,Weighted,True
2781,l-bfgs-b,poly_poly,5,6,2,0.07182363178765358,Weighted,False
2782,l-bfgs-b,poly_step,5,7,3,0.039921089269109436,Fourier,True
2783,l-bfgs-b,poly_step,5,7,3,0.07004993260307242,Fourier,False
2784,l-bfgs-b,step_poly,6,5,1,0.04519993808106199,Weighted,True
2785,l-bfgs-b,step_poly,6,5,1,0.07633659576488125,Weighted,False
2786,l-bfgs-b,relu_relu,6,7,3,0.00044100252841026017,Weighted,True
2787,l-bfgs-b,relu_relu,6,7,3,0.00041845340304308,Weighted,False
2788,l-bfgs-b,relu_poly,1,4,0,0.3656976427795148,Weighted,True
2789,l-bfgs-b,relu_poly,1,4,0,0.28263930116226865,Weighted,False
2790,l-bfgs-b,relu_poly,1,5,1,0.3656976427802072,Weighted,True
2791,l-bfgs-b,relu_poly,1,5,1,0.28263930115963776,Weighted,False
2792,l-bfgs-b,relu_poly,1,6,2,0.4954014741352136,Weighted,True
2793,l-bfgs-b,relu_poly,1,6,2,0.28263930115948765,Weighted,False
2794,l-bfgs-b,relu_poly,1,7,3,0.36569764279037853,Weighted,True
2795,l-bfgs-b,relu_poly,1,7,3,0.2826393011753608,Weighted,False
2796,l-bfgs-b,relu_poly,2,4,0,0.09296105980749443,Weighted,True
2797,l-bfgs-b,relu_poly,2,4,0,0.17378984768294894,Weighted,False
2798,l-bfgs-b,poly_poly,5,7,3,0.0932273814071309,Weighted,True
